"First Name","Last Name","Education"
"Julia","Rogers","Master"
"Dominik","Foster","Lower secondary"
"Florrie","Williams","Upper secondary"
"Stella","Harris","Doctoral"
"Tess","Cameron","Primary"
"Jenna","Kelly","Lower secondary"
"Daniel","Riley","Master"
"Deanna","Douglas","Lower secondary"
"Belinda","Morrison","Lower secondary"
"Abigail","Bennett","Lower secondary"
"Camila","Andrews","Doctoral"
"Jessica","Allen","Upper secondary"
"Blake","Crawford","Bachelor"
"Haris","Morris","Master"
"Alexander","Ross","Primary"
"Amelia","Douglas","Master"
"Jared","Nelson","Lower secondary"
"Bruce","Jones","Primary"
"Jasmine","Farrell","Bachelor"
"Harold","Montgomery","Doctoral"
"Darcy","Kelly","Lower secondary"
"Sienna","Hamilton","Upper secondary"
"Maddie","Stewart","Primary"
"Kevin","Stewart","Master"
"Robert","Hill","Bachelor"
"Jenna","Carroll","Upper secondary"
"Ashton","Lloyd","Bachelor"
"Amber","Wilson","Lower secondary"
"Gianna","Johnston","Bachelor"
"Charlotte","Myers","Lower secondary"
"Kellan","Armstrong","Upper secondary"
"Alissa","Armstrong","Doctoral"
"Sarah","Murphy","Primary"
"Lana","Cunningham","Master"
"Ned","Morris","Bachelor"
"Leonardo","Payne","Primary"
"Emily","Williams","Upper secondary"
"Chester","Owens","Doctoral"
"Lana","Barnes","Upper secondary"
"Ashton","Myers","Upper secondary"
"Brad","Grant","Primary"
"Honey","Stevens","Master"
"Ellia","Rogers","Master"
"Alexander","Kelley","Upper secondary"
"Hailey","Andrews","Primary"
"Anna","Douglas","Upper secondary"
"Jessica","Morris","Primary"
"George","Casey","Doctoral"
"Elise","Campbell","Doctoral"
"Jacob","Roberts","Doctoral"
"Tiana","Armstrong","Master"
"Roman","Farrell","Bachelor"
"Edith","Richardson","Bachelor"
"Deanna","Morrison","Doctoral"
"Heather","Thompson","Bachelor"
"Sabrina","Lloyd","Master"
"Robert","Russell","Lower secondary"
"Derek","Dixon","Lower secondary"
"Adrianna","Thompson","Primary"
"Honey","Ross","Upper secondary"
"Albert","Murray","Doctoral"
"Fenton","Walker","Bachelor"
"Jack","Higgins","Master"
"Spike","Carter","Doctoral"
"Chester","Edwards","Upper secondary"
"Daryl","Thompson","Primary"
"Walter","Hall","Doctoral"
"John","Edwards","Doctoral"
"Maddie","Harris","Primary"
